Name,type,ratings,latitude,longitude,place_id
Estudio de Abogados Alvarez Sabbaga-zarate & Asoc,lawyer,3,-24.7838778,-65.4067972,ChIJI3Yk0b3DG5QRkj_SYTsSiqs
CEPODEH Centro de Estudios Políticos y Defensa de Derechos Humanos,lawyer,0,-24.7839986,-65.4073022,ChIJceZS0r3DG5QRm0r8FFHueY8
Asesórate Consultoría Jurídica- Familia,lawyer,0,-24.7838507,-65.4072631,ChIJGXdfL6zDG5QRHqDVvudKzvo
Escuela Municipal de Boxeo Cirilo Gil,gym,0,-24.7880082,-65.4276404,ChIJv8oAT7PDG5QRbr21iXFWYbM
Lubricentro Alvarado SALTA,gas_station,18,-24.7883714,-65.4276689,ChIJJyFcSLPDG5QRnw5xiX935Bw
Meraky sandwiches y pizzas,restaurant,5,-24.7882793,-65.427731,ChIJR-KCSpfDG5QR6lUeia1Blfo
HIT training,gym,7,-24.7882793,-65.427731,ChIJGWPWMzLDG5QRhNe0JNC0x14
Consultorio Dr. Miguel Ángel Falco Médico Cirujano,doctor,0,-24.7883108,-65.4274588,ChIJ2wuBSLPDG5QRrXdWhHXgkUU
MF.Servicios,car_wash,2,-24.7881447,-65.4276366,ChIJketgeVLDG5QRJbCAaH59gT8
Salta Polarizados,car_repair,3,-24.7884947,-65.4274753,ChIJw_8KXADDG5QRVh7WvRSGng0
Pescadería El Dorado (Sucursal),grocery_or_supermarket,0,-24.7885209,-65.4273436,ChIJs3PYwM_DG5QRMB1VGSn1V20
Nani´s GastroBar,bar+restaurant,183,-24.7885919,-65.427795,ChIJtwPBdxPDG5QRg4g13S0sp8I
Dreams By Patricia Tapia Estilista,shopping_mall,2,-24.7878869,-65.4275969,ChIJ88TI96nDG5QRZNrJ00xYH5A
estudio juridico mendieta,lawyer,0,-24.7855938,-65.4107729,ChIJgzBXpaTDG5QRYj0uYbslZ0E
Estudio Arias Abogados,lawyer,2,-24.7860613,-65.4105611,ChIJOeonMczDG5QRPE2D_VRfcX4
Estudio Jurídico Dra. Belén Almirón,lawyer,3,-24.7860613,-65.4105611,ChIJx_L9iLvDG5QRck2aLAp605M
Western Union Pago Fácil - Agente,bank,9,-24.7859054,-65.4107077,ChIJ4_v-5u3DG5QRH1pcQHQl8Ko
Fotografías 4x4,book_store,1,-24.7860779,-65.4107339,ChIJz0GVth3DG5QRgA9zzbIP-qQ
The corner,cafe,193,-24.7862299,-65.4106015,ChIJ3ULQt2LDG5QRnMoq48ph0CI
Cultura a la carta,cafe,4,-24.7859349,-65.4108047,ChIJ4__OsFfDG5QRFZoHqnS5eT0
El tano,restaurant,0,-24.7858083,-65.4104121,ChIJr12o4PfDG5QRJB7G4HXY0ts
Centro Médico San Patricio,medical_center,22,-24.7857321,-65.4105469,ChIJl38Ii7vDG5QRPcU8jnz7TFM
Matías Martel Bustamante,doctor,0,-24.7857017,-65.4105285,ChIJZVYHiVLDG5QRVIjg8P3MRLw
I.P.S. (Instituto Provincial De La Salud De Salta),doctor,144,-24.7857174,-65.4106883,ChIJKeXpe7vDG5QRrVhrOwDrluc
Veterinaria,veterinary_care,1,-24.7862677,-65.4107466,ChIJUdmiACjDG5QRq4VXyyVhp6w
CONSULTORA LENZ,lawyer,0,-24.7856725,-65.4107092,ChIJJ01k7SrDG5QRhhz1T2ptMtc
Aviasca,veterinary_care,850,-24.7862753,-65.4108289,ChIJp3tYj7vDG5QRCr8KQpurRjQ
Cantina Angolo,restaurant,302,-24.7864237,-65.4106209,ChIJNZg4zkfDG5QR-P6pCauePwo
Consultora MIRELI,accounting,1,-24.7855887,-65.410681,ChIJCSzLp4PDG5QROYMXRdfJho4
371 SPORT CENTER,gym,1,-24.7855724,-65.410648,ChIJaf1KtpLDG5QRl9FYrSOn7tg
Sandwicheria DAVID,restaurant,1422,-24.7855906,-65.4107298,ChIJ3fdvi7vDG5QRvN3Nwus5yQY
FARMACIA Y PERFUMERIA ORTELLI,pharmacy,0,-24.786427,-65.4107623,ChIJx5k-tZDDG5QR6_GSZ0bFdLY
Saltadilla Electronica,electronics_store,6,-24.7864694,-65.4106438,ChIJ0RK61_PDG5QRrcqm3KjFvyE
Selva Negra Boutique,clothing_store,2,-24.7864494,-65.4103834,ChIJgZVMf7zDG5QR91q3l5xoT9c
Nordino Apart Hotel,lodging,35,-24.7695929,-65.398162,ChIJhVBBtO7DG5QRwNCngjnN2yo
Cava de Reyes Vinos Finos,liquor_store,914,-24.7699254,-65.3982906,ChIJYQuAtO7DG5QRl8MzFK5Xx8g
La Beduina,restaurant,1476,-24.7699051,-65.3982965,ChIJ_w4bqe7DG5QRHQ1It1zNnjM
J R Unisex,hair_care,0,-24.7699047,-65.3982256,ChIJq3gHXIPDG5QR1wwz3O74Tkc
Autoservicios Puerto Deseado,grocery_or_supermarket,4,-24.7700311,-65.3976492,ChIJc9JaaTHDG5QRy8htUkqLGFU
Balance,physiotherapist+spa,68,-24.7702806,-65.3981309,ChIJs3FG_ePDG5QRuDu6NVRyBwE
Nah & Nah de Walter D. Gabris,car_repair,7,-24.8119782,-65.4046409,ChIJj2Cy0HTDG5QR7Ju8diJFVy4
VICARIA NTRA SRA DE SAN NICOLAS,church,0,-24.8118301,-65.4055099,ChIJwYsHfQDDG5QRO8qu6oB6C2c
VICARIA del Rosario de San Nicolas,church,0,-24.8117519,-65.4055844,ChIJadVEWV3DG5QR_qZ4q9Z7w9k
Ferreteria Oran,hardware_store,0,-24.8005234,-65.432215,ChIJpRw6hk3DG5QR2EQ0K3UN0KQ
Tapicer a El Hondure o,furniture_store+home_goods_store,0,-24.800432,-65.431674,ChIJbRO1XVTCG5QRDGN-g03_epg
Mecanica Lozano,car_repair,1,-24.8004569,-65.4326349,ChIJa8WvalTCG5QRdbjEQfl02aY
Marmoleria La Fabrika mesadas de granito y marmol,home_goods_store,3,-24.8004059,-65.4326483,ChIJR9Yx0e_DG5QR7yt85r4MLeE
Agrosalta Seguros,insurance_agency,6,-24.8002241,-65.4326226,ChIJQRDIalTCG5QRvMbE1jhho4s
Consultorio Traumatología Tres Cerritos,doctor,12,-24.7653365,-65.4035537,ChIJW2DX4v3DG5QRILdTE2dqYH8
Dr. Gonzalo A. Martel; Traumatólogo,doctor,6,-24.7652949,-65.4035956,ChIJhfAVFa_DG5QR90HKh1OeMKI
GRÁFICA MARTINEZ,home_goods_store,1,-24.8203395,-65.4056358,ChIJGUq6MXLDG5QRKO9TIFwMqCY
Sub Comisaría Villa Lavalle,police,0,-24.8213076,-65.4042975,ChIJp_ghrWrDG5QRqApXuyHEGYg
Polleria Niko,poultry_store,1,-24.8193724,-65.4061703,ChIJzWW54RTDG5QRJrXWKEutXhg
Pastelería Mia Delizia ️,bakery,0,-24.8183585,-65.4026437,ChIJ76e5_jfDG5QRpRS62Ja6c_E
Sandwicheria TU VIZZIO,restaurant,5,-24.8192025,-65.4062622,ChIJsZN9AVbDG5QRi2p3dtFj9n4
Tapiceria Pascual Alvarez,home_goods_store,1,-24.8210858,-65.4057007,ChIJ4X-vQRXDG5QRP8oKReLGIvM
Hostel la Casa de la Pastora,lodging,6,-24.8201346,-65.4063438,ChIJgU2V_HXDG5QRED2iMYRHri8
Parroquia Nuestra Señora De Itati,church,110,-24.8217334,-65.4033003,ChIJbQmmoGrDG5QRsQ2dTRATGK4
Pasaje Benjamin dabalo michel,bar,1,-24.8212947,-65.4025128,ChIJXZoAJ3XDG5QRK6r5nvTMJDg
Biblioteca Popular Pablo Neruda,library,2,-24.8217167,-65.4031928,ChIJ3T2BoGrDG5QRwVgwUD9VeB0
Comedor Lo de ESTELITA,restaurant,3,-24.82181,-65.4051715,ChIJV0roG7jDG5QR7ZQJ-yWnJF0
Salta Salud,local_government_office,0,-24.7825333,-65.4168818,ChIJ46ePeLfDG5QRi4LrD-hTiqA
La Linda,bakery,581,-24.780681,-65.4158379,ChIJtZIRGbjDG5QRclLUTXYBONg
Margo Fast Food,restaurant,26,-24.7806137,-65.4158044,ChIJR4OCGbjDG5QRaGuFUR3D5kM
El Hornito,restaurant,447,-24.780655,-65.416386,ChIJE9IH9rfDG5QRCO3xiEHsCLE
Plazoleta Vicente Fili,park,0,-24.7808512,-65.415584,ChIJs1UoWAPDG5QR1t_M9M3x0Tw
Clínica Derma Láser,hair_care+beauty_salon,1,-24.7806763,-65.4154688,ChIJLRTRKVTDG5QROSxHiBNIMk0
"Sandwicheria ""Facu""",restaurant,4,-24.7810528,-65.4157975,ChIJV_ZWIrjDG5QRVONDsz3f_EM
Polleria TALENS,poultry_store,0,-24.7851513,-65.4248254,ChIJ_bn04kjDG5QR13fwA0cfrsI
Consultorio Dra Debora Vinograd,dentist,0,-24.7849861,-65.4249459,ChIJWYC9CQDDG5QRffZVUaV9Q7s
BOVINO - Handmade Burgers,restaurant,196,-24.7849803,-65.4250151,ChIJtTcoljbDG5QRLRqdcTHZiho
La bodeguita,liquor_store,5,-24.7851892,-65.424588,ChIJUyTeYuvDG5QRx3w0ZfWnsFE
Informática Miguel Llaó,electronics_store,473,-24.7860486,-65.4119554,ChIJq_l9y7DDG5QRyA5rF4SiQKc
Museo Histórico Policial-Provincia de Salta,museum,16,-24.7860751,-65.4122522,ChIJNxXrSh3DG5QRwisCnjEiKl0
Instituto Provincial de Salud de Salta - Central de Policía Sto. Suárez,local_government_office,0,-24.7860039,-65.412458,ChIJrw_nqubDG5QRIEfQFXzzErY
Molles del Portezuelo B&B,lodging,0,-24.7860041,-65.4119669,ChIJLQyYYZzDG5QR3n9ZzRmUTUw
Western Union Pago Fácil - Centro de Servicios,bank,46,-24.786145,-65.4119027,ChIJ23XXmpjDG5QRDhsSJnrtc1I
PROF Grupo Asegurador,insurance_agency,5,-24.7860568,-65.4118265,ChIJ1f83BY_DG5QRFHgWNco4LZU
Antique-Salta,furniture_store+home_goods_store,1,-24.7859632,-65.4118137,ChIJCXruey7DG5QRnTBTj7rwQKg
Salta Danza,cafe+gym,46,-24.7744715,-65.4179418,ChIJrd8iy8jDG5QRAdwCo0NEQmA
LyM Logística,moving_company,0,-24.7743684,-65.4181572,ChIJXSCyNM_DG5QR1AWBixQtSp4
El Galpón,clothing_store,28,-24.7742725,-65.417491,ChIJI6N-S8_DG5QR04gnWXdnkbk
Tintorería y Lavandería Textilav,laundry,51,-24.7744434,-65.4175233,ChIJAzGTtMjDG5QRL3HeI2jw4lk
Pollería Virgen de Itatí,poultry_store,10,-24.7744375,-65.41775,ChIJ341ttcjDG5QR-JH67KJ8qU8
sebastian,lodging,0,-24.7744601,-65.4173909,ChIJEUknCEjDG5QRCnEXaxR32w4
AEREAL DREAMS- ACROBACIAS AEREAS-TELAS,gym,11,-24.7746782,-65.4179881,ChIJQ6kf-jXDG5QR61D22-aailE
Orión,clothing_store,0,-24.7634336,-65.3954258,ChIJz7tzce7DG5QRKPpmQx5XP6w
Gringa,home_goods_store,1,-24.7866573,-65.3685801,ChIJHZ16_8PFG5QRdxsg4lxK20I
Multiservicios Cami Juli,shopping_mall,5,-24.7852481,-65.3679574,ChIJBfzYhm3FG5QRg4sf4h2C-vk
Mapabagua,clothing_store,1,-24.7852282,-65.3677185,ChIJR2Ds-wPFG5QRlBd3GzF3VY0
Casa De Guillote,lodging,14,-24.784768,-65.3681941,ChIJ0ckrSgLFG5QRK3T6XpfJCSQ
PIZZAROCK pizzas artesanales,restaurant,2,-24.7842514,-65.3681299,ChIJIyhVaVnFG5QRcbDTq1lYpwc
Tienda DON JOSÉ,clothing_store,2,-24.7846979,-65.36694,ChIJ1actHGXEG5QRzi-k7JufA5g
Centro Oftalmológico Di Lella,doctor,45,-24.7902093,-65.4032433,ChIJ5aKsdZjDG5QR6BIHn2qaS2M
Caseros 44,lodging,22,-24.7901123,-65.4033728,ChIJOTRtbJjDG5QRsQKXnZou_WA
Las Carmelas,lodging,0,-24.7901336,-65.40317,ChIJQd6BDgDDG5QRPY_CKaiE6X8
MOTORTRAC SRL,car_repair,58,-24.8063189,-65.4173481,ChIJOVpgFgbDG5QRnMkyx1Me9n0
LA LUNA,lodging,75,-24.8057233,-65.4179281,ChIJ7zanRwbDG5QRye3Ccm1xH3g
Valemi GNC,car_repair,143,-24.8069438,-65.4177,ChIJj4g5rQXDG5QR5oBXz1un0G0
Porcam Automotores,car_dealer,21,-24.8054062,-65.4173874,ChIJGVG5MAbDG5QR-HOTjSRdluY
Martinez Neumáticos,car_repair,593,-24.8054659,-65.4170819,ChIJO5KCLwbDG5QR6VMxDpIJh3c
JM Center,car_repair,102,-24.8061111,-65.4177778,ChIJMbOHFQbDG5QR6XSsbpzb86Y
Nutrición Animal,veterinary_care,1,-24.8059796,-65.4177012,ChIJmd0WPwbDG5QRifur4CPq1lw
El Pitufo Pizzeria Cafeteria,restaurant,1,-24.8058898,-65.4174671,ChIJexu9PgbDG5QRux2YVo2PTi4
Pintureria Colornet,home_goods_store,26,-24.8057618,-65.417456,ChIJx5nK3ADDG5QRAlsIUln_Vtg
Lavadero 122ProWash,car_wash,19,-24.8065843,-65.4173656,ChIJUQhQ3d7DG5QRgtBro2FzVgA
Suizo Argentina sucursal Salta,pharmacy+drugstore,12,-24.8058504,-65.4172344,ChIJqWVkPAbDG5QRtuV_YvHyIZU
Yatasto,car_repair,5,-24.806612,-65.417311,ChIJMx8aEQbDG5QRLqkp-BjLYTA
Chapista Adolfo,car_repair,0,-24.8067148,-65.4173381,ChIJ8wABZwDDG5QRJdXQWMSCz78
AVICOLA TORREJON,supermarket+grocery_or_supermarket,17,-24.8056099,-65.4177665,ChIJzT9jUb7DG5QRGMFTtIxo4WU
Lubricentro Maximo,car_repair,122,-24.806781,-65.4176229,ChIJzYs5rQXDG5QR_ZtcEf6ubrw
Pañalera Tedin,diaper_service,3,-24.8064853,-65.4183106,ChIJPapls7XDG5QRLPuqoF4sW0M
DRUGSTORE RYR,drugstore,1,-24.8054637,-65.4174934,ChIJTTpChKzDG5QRjIpWJhXgcbY
Mateo&Mateo Automóviles y Servicios.,car_wash,2,-24.8066594,-65.4183982,ChIJt-LWaAbDG5QRKEQD2ovhjOQ
Elasticos M&M S.R.L.,car_repair,81,-24.806495,-65.4167427,ChIJ-6OxBAbDG5QROGCQNtfPeok
Sabor a Vos,bakery,4,-24.7458157,-65.408823,ChIJWbu2XiPBG5QRGlnsdM9lDw8
Cactus hospedaje familiar,lodging,0,-24.7462864,-65.4083314,ChIJzwZ6aADBG5QRqmgZfWINmrg
ZAPAS ON FIRE,shoe_store,0,-24.745518,-65.4082238,ChIJUYOJDUHBG5QRH4uACGkPI9g
La Rústica Minimercado,grocery_or_supermarket,23,-24.7467131,-65.4088238,ChIJEbuZw0DBG5QRewhifrNrQVg
Panadería y Pastelería Don Pepe,bakery,18,-24.7452921,-65.4087286,ChIJxaFNMiPBG5QRPD2tAbFepP0
Peluqueria Ailin,hair_care,6,-24.745296,-65.4084563,ChIJR7pqZqTBG5QRXBX9PJ9rzrE
Michi Gimnasio (gimnasio para michis),gym,7,-24.7457469,-65.4094763,ChIJ_dZnREPBG5QR8hIdPQk1sMA
El Griego Pet Shop,pet_store,67,-24.8356685,-65.4307937,ChIJcVGa4OPDG5QRgNufg0Vc-9o
V8 Lavadero,car_wash,1,-24.8372202,-65.4314711,ChIJExvG09nCG5QRQqIOBnRoEco
RoMa,lodging,2,-24.8375061,-65.4303063,ChIJN0YCUpvDG5QRGCJ-k7a39Yw
Comedor LOS CHAVITOS,restaurant,60,-24.8369533,-65.4317399,ChIJYSXkxgbDG5QRoBOjlPMSVvI
Triunfo Seguros,insurance_agency,36,-24.8370499,-65.4319553,ChIJ_V7FAwDDG5QRvXVH3M2TjLM
Mauro Sergio Sweaters,clothing_store,34,-24.8373037,-65.4321183,ChIJNdkMzNDCG5QRCfp54lYMvEY
Panaderia y Pasteleria Calelia,bakery,3,-24.8367809,-65.4316908,ChIJQVHMr8XDG5QR9gJEl7U8eBI
Pizza Top,restaurant,0,-24.8367313,-65.4317248,ChIJD-1MPNfCG5QR99TMjD1FIfU
"Kiosko ""Virgen de Urkupiña""",kiosk,6,-24.8363146,-65.4313543,ChIJ0fbYQgrDG5QRjBPZHhG3IU8
Metrópoli,night_club,43,-24.8375986,-65.4326068,ChIJdzBDQfrDG5QRgqfB-rehUvE
Barracas Market,supermarket+grocery_or_supermarket,17,-24.8360648,-65.4314603,ChIJ72tdowXDG5QRObFO4u8lqgg
MDZ trendy Store,clothing_store,2,-24.8362831,-65.4301081,ChIJY9w5FdPDG5QRgE1EzdV6yfc
Cava Sur,liquor_store,4,-24.8359093,-65.4314756,ChIJk_xx5RjDG5QRLxr4GNfkwHw
Victoria Pachado beauty salón unisex,beauty_salon,0,-24.835842,-65.4314263,ChIJvfaDWQDDG5QRSlSsPwGUxyY
Kalma estética,beauty_salon,2,-24.8393405,-65.4301289,ChIJ95EUdKnDG5QRz08H6g0BfW8
Gibré,clothing_store,34,-24.8356355,-65.4313848,ChIJC6mDuH7DG5QRCTyqZFr6EM8
Consultorio De kinesiologia,doctor,0,-24.8356647,-65.4317106,ChIJA4-x8WLDG5QRUHtDqFa5XXE
El Rey Del Sabalo,restaurant,573,-24.8394824,-65.4301219,ChIJozUUutfCG5QRlHLNEyB7JeY
Orinayra salta,clothing_store,1,-24.8360163,-65.4293452,ChIJ9aOd7urDG5QRr2NPxEk0Ars
XENIA - Medicina Estetica,doctor+spa,3,-24.7685185,-65.3861706,ChIJTxcap77DG5QRjl43G6e7bLk
TooPosh Indumentaria,clothing_store,2,-24.7686351,-65.3860236,ChIJ0ScCnTbDG5QRf5Nzdq3VNXE
Norte Trekking,travel_agency,55,-24.7728452,-65.3991187,ChIJCzjlEr3DG5QRw0gFoCJZFMg
Humberto Santillán S.R.L.,car_dealer,71,-24.7734076,-65.3987333,ChIJs3FG_ePDG5QRIEOPGHjS0Yg
Baum Salta Bar,bar+restaurant,2103,-24.7732351,-65.3985946,ChIJ37WEzcjDG5QRq7NJU-pnIGo
LAVADERO M&M,car_wash,10,-24.7734064,-65.3987353,ChIJT53qDnDDG5QRKG1niDquf1c
Filipo Cafe Resto Bar,bar+restaurant,3163,-24.7730168,-65.3983777,ChIJn_2XQZbDG5QRLH9SYLNZW-o
Coco Brujo,doctor,0,-24.7496215,-65.4035344,ChIJ-8Tvp4LBG5QRwnUgeYmwJnA
Despensa Titi,grocery_store,14,-24.8131295,-65.3779143,ChIJbczjOzjFG5QRHm1l8cZ9BvQ
Alto Rancho,restaurant,0,-24.8125391,-65.3770184,ChIJQTsrLgDFG5QRZWTyr0NT25s
"Iglesia de VILLA MITRE "" NUESTRA SEÑORA DEL HUERTO""",church,107,-24.8140733,-65.3769583,ChIJ8zmj5J7EG5QRlzyNGdO1Aew
Almacén Cayetano,supermarket+grocery_or_supermarket,6,-24.8139693,-65.378259,ChIJLTl8-J7EG5QRCdiAxF8q8_c
TodoSuelto,home_goods_store,19,-24.8130371,-65.3761051,ChIJHZRVwJ7EG5QR6yY1auaaa4U
Sandwicheria TAWENO,restaurant,7,-24.8142291,-65.3773121,ChIJrw4NJ-PFG5QR-vJzIUmsRKw
Carola pasteleria,bakery,4,-24.814248,-65.3775516,ChIJsSKQOd7FG5QRKxW8oVvwF2E
Libreria Lula,book_store,6,-24.8122418,-65.3763127,ChIJI19oJhnFG5QRc0BCNDgkDbM
Mis delicias pastelería,bakery,0,-24.8131599,-65.3759489,ChIJe7vYPs3FG5QR0s3JRcRKXh8
Pizzeria TIO POCHO,restaurant,0,-24.8134085,-65.3758993,ChIJ8bu-MAXFG5QR1BgkBpLtWNE
ALMACEN FACUNDO,grocery_or_supermarket,4,-24.8145155,-65.3774299,ChIJRyg-H1bFG5QRqnKo-U6gFDw
Vega inyección electrónica,car_repair,9,-24.8134424,-65.3756933,ChIJxTYGTg3FG5QRY3ig6hDFPI8
Mica Vega,bakery,0,-24.8139851,-65.3758704,ChIJn9RHTPvFG5QRYOGzh8Gu75A
Mercadito Ismael de villa mitre,shopping_mall,70,-24.8112451,-65.3780438,ChIJ8zmj5J7EG5QROSDGyox1s3s
Chinita Mia Ok,clothing_store,0,-24.8133463,-65.3754627,ChIJozq5F1rFG5QRrDAaprzeYjo
Ropa usada,clothing_store,0,-24.8148264,-65.3782913,ChIJ-ThDjnHFG5QRLtbkWe6T89E
CaPé,beauty_salon,0,-24.8111337,-65.376524,ChIJ5Zfxrf7FG5QRBkTL_JBs4gA
Librería Neoplanet,book_store,8,-24.8150088,-65.3771668,ChIJKXIhBZ_EG5QRWtxhrhbCPeY
SALON DE BELLEZA MALUZ,hair_care,0,-24.8150317,-65.3770557,ChIJHUPbG5TFG5QRTLQn2zHQ78k
ziba calzados,shoe_store,1,-24.811016,-65.3784302,ChIJ4VfibMnFG5QR6UEXJQXLMrk
Miguel Pascual Soler,stadium,8,-24.812974,-65.379875,ChIJFU-9CYXFG5QRm-p3QAgw4YI
Sandwicheria Thincho,grocery_or_supermarket,0,-24.8122497,-65.3799679,ChIJ_2PqlwDFG5QRlwzi-FPHNys
Correo Argentino - Sucursal Salta (425),post_office,451,-24.7881015,-65.4079967,ChIJXQBQ3bzDG5QRi-3-CHuxPYs
Juzgado Federal No 2 Salta,courthouse,3,-24.7883215,-65.4080608,ChIJr17B0LzDG5QR9UBzCHgK8CA
Cámara Federal de Apelaciones de Salta,courthouse+local_government_office,3,-24.788676,-65.408018,ChIJtTBc0LzDG5QRuI8csX_r7QU
Juzgado Federal Secretaria Electoral de Salta,courthouse,4,-24.7882631,-65.4077966,ChIJXRBf2bzDG5QRKD8bCsnPfWk
Defensoria Pública Oficial de 1ra y 2da Instancia,local_government_office,0,-24.7882894,-65.4079443,ChIJ9deZ27zDG5QRwlEue7cJ3Ts
Fiscalía Federal Nro 1,accounting+local_government_office,3,-24.7883669,-65.40799,ChIJRdap27zDG5QR3J2f3IceuAw
Cafetería Galo,cafe,0,-24.788086,-65.4079441,ChIJLQwLw7nDG5QRcVu02nFMz6Y
buzoCORI,clothing_store,0,-24.788317,-65.4082059,ChIJ44FsYADDG5QRINtw30armWA
Consultorio Dental San Francisco Salta (Dr. Francisco Jove - ODONTOLOGO),dentist+doctor,3,-24.7879161,-65.407669,ChIJ97TD37zDG5QRlKbzUGs5B6U
La Barra Fotocopias S.R.L.,convenience_store,37,-24.7883545,-65.4082413,ChIJraC4xLzDG5QR0ole4XXtCIQ
Senasa,local_government_office,5,-24.788659,-65.407879,ChIJB3nB1rzDG5QRfGZ7LS_Icf0
Estudio Contable Anachuri,accounting,0,-24.7881803,-65.408258,ChIJZ32NgSHDG5QRZ-usoy-XvzM
Juzgado Federal No. 1 Salta,courthouse,3,-24.788659,-65.407879,ChIJr17B0LzDG5QR6W-QM451upo
Dietetica Magnolia,grocery_or_supermarket,41,-24.788051,-65.408242,ChIJzT8t9YHDG5QRjPu7G7fUVT0
"Panadería ""Tres Cerritos""",bakery,46,-24.7879794,-65.4082372,ChIJcxrv57zDG5QRS0GcFTmmEhc
consultorio THERAPY NAIL,beauty_salon,3,-24.7821671,-65.4213029,ChIJu3Ox9tPDG5QRpWDtX0eLh6o
Salta Free Tour,travel_agency,473,-24.7887371,-65.4105376,ChIJRaHbfA7DG5QRl2SuHPhIDJk
Plaza 9 confitería,bakery,4,-24.7888028,-65.4109464,ChIJ76t7ml3DG5QRmhueC_ibYvE
Farmacia Milagro,pharmacy,5,-24.7886451,-65.4109802,ChIJq4SpXbvDG5QRFCcjKIFqHJ0
Tómbola Zokito,book_store,0,-24.7886094,-65.4109751,ChIJV8b5XLvDG5QREDqQCY0MteE
Plaza Nueve,restaurant,180,-24.7888585,-65.4109471,ChIJ_f4tw0fDG5QRTOqY76lTgpM
Resto Bar MADERO,restaurant,236,-24.7888252,-65.4109718,ChIJKfi6W7vDG5QRPJGPaP4zPnk
Cajeros Banco Macro Red Banelco,bank+atm,17,-24.7885632,-65.4101584,ChIJU38lobzDG5QRPSzkPjVDC6A
Donappêtit Donas,bakery,0,-24.7891047,-65.4105663,ChIJ6Rz3grndG5QRMPM2Ww4Hddc
Cafe Catedral,cafe+restaurant,255,-24.7887679,-65.4110209,ChIJAUizW7vDG5QRbd_1nkHjwWo
Cambio/Exchange,bank,6,-24.7884958,-65.4110002,ChIJ3xINXbvDG5QRT6UYrjRwUI0
Bonnie & Clyde,bar,641,-24.780613,-65.4031392,ChIJ8euG25fDG5QRDrQcEHpZQKE
Almundo Alto NOA,travel_agency,42,-24.7807619,-65.4031181,ChIJA75ovpXDG5QRj9wzDaj0Mdc
Mostaza,restaurant,213,-24.7808512,-65.4030516,ChIJ7STql5XDG5QR9zL2IrljhYs
La Cordobesa,liquor_store,11,-24.7808018,-65.4031586,ChIJs7qWupPDG5QRlxEtAwUfmpU
CREPAS,restaurant,311,-24.7809077,-65.4032086,ChIJr5xhKOTDG5QRzyUiMga09Yk
Soho Bar & resto,bar+restaurant,4880,-24.78044,-65.40365,ChIJT7QAnZXDG5QR3pwvO7r0jtU
Kyoto Sushi Salta,restaurant,62,-24.7809062,-65.4031914,ChIJZV6lHDvDG5QRw8QtZJeiJdI
Plazoleta Ruben Fortuny,park,0,-24.780299,-65.4034389,ChIJST6wfhLDG5QRkaYZONgj1KM
Barboking,hair_care,2,-24.7804459,-65.4037336,ChIJ1UDdaCPDG5QRzfc5x63maXo
El Gran Cheff,restaurant,60,-24.7809462,-65.4030734,ChIJYVe1l5XDG5QRMQNDHnPLKPk
Ted bodin,clothing_store,0,-24.7810283,-65.4032084,ChIJFc7xlpXDG5QRurgmJACM_6E
Banelco Santander Río,atm,1,-24.7809857,-65.4036687,ChIJ5YZakJXDG5QRkP--ppAcynw
"Jireh Company ""Indumentaria y Venta de Monopatines""",clothing_store,5,-24.7810469,-65.4036328,ChIJI16KDsfDG5QR_pq5f41FmnY
Killa indumentaria textil,clothing_store,1,-24.7895522,-65.3690744,ChIJn2pXFvbFG5QRBiWNWE3ZY38
AnimeShop,clothing_store,0,-24.7904568,-65.3706694,ChIJlcQLgCXFG5QRDkLs3zkl1J4
Zibá,clothing_store,0,-24.7919868,-65.3700834,ChIJs_OFIRDFG5QRj1F7iOPF2XM
Panadería Pan de Vida,bakery,0,-24.7891509,-65.3703982,ChIJQSSpgn7FG5QRh2FYA0K_pDQ
Anita Pasteleria,bakery,2,-24.790232,-65.3709392,ChIJyw-q3YTFG5QRq7flRRedhIo
Hotel Inti Jatum,lodging,280,-24.7926784,-65.4077345,ChIJryv0raPDG5QRntRQcDt8L5k
Hostal Andino,lodging,24,-24.7925004,-65.4075572,ChIJDaYeraPDG5QRNv7LVykD0rM
La Cara Oculta de Salta; bed and breakfast,lodging,73,-24.7926678,-65.4077933,ChIJ___8raPDG5QRckDHVlQ2LEE
Keyvi Barbería/Peluquería,hair_care,0,-24.7927017,-65.4079582,ChIJ36YW9F7DG5QRybzPck8XnBI
"Lavandería Laundry ""Manos Limpias""",laundry,48,-24.792538,-65.4077661,ChIJJwHOraPDG5QR0v_n2Oau5gQ
Santé Medicina Laboral,doctor,2,-24.7925212,-65.4079452,ChIJ1YDiKsDDG5QRUU3GEtNkZeg
Consultorio Médico Dr. Gustavo Gallo Solari,doctor,0,-24.7924947,-65.4080958,ChIJ0xqZg5fBGpQRldZxR3AmGZI
Ministerio de Justicia Registro Nacional de la Propiedad del Automotor,local_government_office,0,-24.7925613,-65.4074688,ChIJrZpJraPDG5QRKhNM8GGlVqQ
Gérald Ligonnet - Local guide Argentine,travel_agency,2,-24.792559,-65.4074449,ChIJQzaXUYXDG5QR8u9mF0YRioQ
La Puna; Tourisme dans le nord-ouest argentin,travel_agency,7,-24.792559,-65.4074449,ChIJ89lMraPDG5QRHrElsn61e5w
Barbería Gallardo,hair_care,4,-24.7926827,-65.4073928,ChIJVZcLbJ7DG5QR-X9LgGGVUSA
